,Date,Home,Away,Win Percent Diff,WP vs. A Diff,Points Diff,Result
0,2023-10-24,Golden State Warriors,Phoenix Suns,0.0,0.0,0.0,0
1,2023-10-25,Charlotte Hornets,Atlanta Hawks,1.0,1.0,6.0,1
2,2023-10-25,Indiana Pacers,Washington Wizards,0.0,0.0,0.0,1
3,2023-10-25,New York Knicks,Boston Celtics,0.0,0.0,0.0,0
4,2023-10-25,Orlando Magic,Houston Rockets,0.0,0.0,0.0,1
5,2023-10-25,Brooklyn Nets,Cleveland Cavaliers,0.0,0.0,0.0,0
6,2023-10-25,Miami Heat,Detroit Pistons,0.0,0.0,0.0,1
7,2023-10-25,Toronto Raptors,Minnesota Timberwolves,0.0,0.0,0.0,1
8,2023-10-25,Chicago Bulls,Oklahoma City Thunder,0.0,0.0,0.0,0
9,2023-10-25,Memphis Grizzlies,New Orleans Pelicans,0.0,0.0,0.0,0
10,2023-10-25,Utah Jazz,Sacramento Kings,0.0,0.0,0.0,0
11,2023-10-25,San Antonio Spurs,Dallas Mavericks,0.0,0.0,0.0,0
12,2023-10-25,LA Clippers,Portland Trail Blazers,0.0,0.0,0.0,1
13,2023-10-26,Milwaukee Bucks,Philadelphia 76ers,0.0,0.0,0.0,1
14,2023-10-26,Los Angeles Lakers,Phoenix Suns,0.0,0.0,0.0,1
15,2023-10-27,Charlotte Hornets,Detroit Pistons,1.0,0.0,14.0,0
16,2023-10-27,Memphis Grizzlies,Denver Nuggets,0.0,0.0,104.0,0
17,2023-10-27,Atlanta Hawks,New York Knicks,0.0,0.0,6.0,0
18,2023-10-27,Boston Celtics,Miami Heat,0.0,0.0,5.0,1
19,2023-10-27,Cleveland Cavaliers,Oklahoma City Thunder,0.0,0.0,-10.0,0
20,2023-10-27,Chicago Bulls,Toronto Raptors,-1.0,0.0,7.0,1
21,2023-10-27,San Antonio Spurs,Houston Rockets,0.0,0.0,33.0,1
22,2023-10-27,Dallas Mavericks,Brooklyn Nets,1.0,0.0,13.0,1
23,2023-10-27,Utah Jazz,LA Clippers,-1.0,0.0,-9.0,1
24,2023-10-27,Portland Trail Blazers,Orlando Magic,-1.0,0.0,-5.0,0
25,2023-10-27,Sacramento Kings,Golden State Warriors,1.0,0.0,130.0,0
26,2023-10-28,Detroit Pistons,Chicago Bulls,0.0,0.0,2.5,1
27,2023-10-28,Washington Wizards,Memphis Grizzlies,0.0,0.0,16.0,1
28,2023-10-28,New Orleans Pelicans,New York Knicks,0.5,0.0,-4.0,1
29,2023-10-28,Cleveland Cavaliers,Indiana Pacers,-0.5,0.0,-33.5,0
30,2023-10-28,Toronto Raptors,Philadelphia 76ers,0.5,0.0,-17.0,0
31,2023-10-28,Minnesota Timberwolves,Miami Heat,-0.5,0.0,-13.0,1
32,2023-10-28,Phoenix Suns,Utah Jazz,-0.5,0.0,-22.0,1
