,Date,Home,Away,Win Percent Diff,WP vs. A Diff,Points Diff,TO Diff,Result
0,2020-12-22,Brooklyn Nets,Golden State Warriors,0.0,0.0,0.0,0.0,1
1,2020-12-22,Los Angeles Lakers,LA Clippers,0.0,0.0,0.0,0.0,0
2,2020-12-23,Indiana Pacers,New York Knicks,0.0,0.0,0.0,0.0,1
3,2020-12-23,Minnesota Timberwolves,Detroit Pistons,0.0,0.0,0.0,0.0,1
4,2020-12-23,Boston Celtics,Milwaukee Bucks,0.0,0.0,0.0,0.0,1
5,2020-12-23,Denver Nuggets,Sacramento Kings,0.0,0.0,0.0,0.0,0
6,2020-12-23,Orlando Magic,Miami Heat,0.0,0.0,0.0,0.0,1
7,2020-12-23,Phoenix Suns,Dallas Mavericks,0.0,0.0,0.0,0.0,1
8,2020-12-23,Chicago Bulls,Atlanta Hawks,0.0,0.0,0.0,0.0,0
9,2020-12-23,Cleveland Cavaliers,Charlotte Hornets,0.0,0.0,0.0,0.0,1
10,2020-12-23,Philadelphia 76ers,Washington Wizards,0.0,0.0,0.0,0.0,1
11,2020-12-23,Memphis Grizzlies,San Antonio Spurs,0.0,0.0,0.0,0.0,0
12,2020-12-23,Portland Trail Blazers,Utah Jazz,0.0,0.0,0.0,0.0,0
13,2020-12-23,Toronto Raptors,New Orleans Pelicans,0.0,0.0,0.0,0.0,0
14,2020-12-25,Boston Celtics,Brooklyn Nets,1.0,0.0,122.0,6.0,0
15,2020-12-25,Los Angeles Lakers,Dallas Mavericks,0.0,0.0,7.0,8.0,1
16,2020-12-25,Miami Heat,New Orleans Pelicans,-1.0,0.0,-6.0,-2.0,1
17,2020-12-25,Denver Nuggets,LA Clippers,-1.0,0.0,6.0,-1.0,0
18,2020-12-25,Milwaukee Bucks,Golden State Warriors,0.0,0.0,121.0,16.0,1
19,2020-12-26,Chicago Bulls,Indiana Pacers,-1.0,0.0,-17.0,2.0,0
20,2020-12-26,Washington Wizards,Orlando Magic,-1.0,0.0,-6.0,2.0,0
21,2020-12-26,San Antonio Spurs,Toronto Raptors,1.0,0.0,32.0,-10.0,1
22,2020-12-26,New York Knicks,Philadelphia 76ers,-1.0,0.0,-6.0,0.0,0
23,2020-12-26,Charlotte Hornets,Oklahoma City Thunder,0.0,0.0,114.0,15.0,0
24,2020-12-26,Sacramento Kings,Phoenix Suns,0.0,0.0,18.0,-4.0,1
